Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0,0,0,7,169.9866667,0.0125,0.033333333,21.27271783,0,7,2,2,7,2,2,FALSE,TRUE
2,337.6,0,0,2,8,0,0.04,0,0,11,2,2,1,2,2,FALSE,TRUE
2,43.4,0,0,5,278,0,0.033333333,0,0,8,2,2,1,2,2,TRUE,FALSE
3,67,0,0,5,141.2,0,0.008333333,0,0,10,3,2,7,1,2,FALSE,FALSE
3,97.8,0,0,5,60.4,0,0.025,0,0,10,2,2,9,2,2,FALSE,FALSE
0,0,0,0,4,39.2,0,0.05,0,0,11,1,2,1,2,2,FALSE,FALSE
5,52.46666667,1,34.8,6,106.3,0,0.02,0,0,10,2,2,3,2,2,TRUE,FALSE
3,59.5,0,0,3,47.2,0.033333333,0.05,0,0,8,1,1,1,4,2,FALSE,FALSE
1,43.4,0,0,30,775.8883333,0,0.006896552,0,0,10,2,2,4,2,2,FALSE,FALSE
2,74.4,0,0,42,1481.866667,0.004761905,0.004761905,44.73610411,0,10,2,2,7,2,2,TRUE,TRUE
2,287.2,0,0,16,473.2833333,0,0.002222222,0,0,10,2,2,1,2,2,TRUE,FALSE
2,70.6,0,0,27,213.0157143,0,0.007407407,79.51302667,0,10,2,2,1,3,2,TRUE,TRUE
2,46.4,1,29.2,12,303.2464286,0,0.015384615,0,0,10,1,1,3,2,2,TRUE,FALSE
2,39.2,0,0,6,86.4,0,0.028571429,0,0,11,1,1,3,3,2,FALSE,FALSE
5,218.8,0,0,5,71.4,0,0.02,11.21330466,0,10,2,4,7,2,2,FALSE,TRUE
3,49.4,2,9,18,330.5333333,0,0.009090909,0,0,9,2,2,8,4,2,TRUE,FALSE
3,63.4,0,0,10,70.93333333,0,0.016666667,0,0,9,2,2,1,5,2,FALSE,FALSE
1,7,0,0,26,2064.5,0,0.002,0,0,10,2,2,3,4,2,TRUE,FALSE
11,240.1,1,0,33,668.0333333,0,0.018119658,0,0,8,2,4,7,2,2,TRUE,FALSE
2,75.6,2,68.4,2,44.66666667,0,0.033333333,0,0,10,2,2,7,2,2,TRUE,FALSE
0,0,0,0,10,447.1333333,0,0.018181818,17.29676376,0,10,2,2,5,2,2,TRUE,TRUE
0,0,0,0,8,159.9,0,0,0,0,10,2,2,2,6,2,FALSE,FALSE
5,153.5666667,0,0,16,742.2095238,0,0.015789474,22.89972198,0,11,1,1,3,5,2,FALSE,TRUE
2,23.2,0,0,3,0,0.08,0.12,0,0,8,2,2,3,5,2,FALSE,FALSE
2,60.5,0,0,26,1145.17,0,0.003703704,0,0,11,1,1,2,2,2,TRUE,FALSE
0,0,0,0,22,494.6333333,0,0.004545455,42.29306752,0,11,2,2,1,2,2,FALSE,TRUE
3,75.4,0,0,18,1051.42,0.00952381,0.019047619,0,0,10,2,5,2,2,2,FALSE,FALSE
8,192.4333333,2,53.4,45,1372.875238,0.004166667,0.00625,0,0,9,4,1,1,3,2,FALSE,FALSE
2,40.2,2,26.1,10,186.7,0,0.021428571,0,0,10,2,2,3,3,2,FALSE,FALSE
4,341.6,0,0,3,77,0,0.022222222,0,0,10,3,2,8,2,2,TRUE,FALSE
2,20.2,0,0,45,580.9357143,0.004444444,0.005,0,0,8,2,2,1,2,2,FALSE,FALSE
2,168.4,0,0,10,208,0,0.008333333,0,0,11,3,2,5,2,2,FALSE,FALSE
6,109.6,0,0,17,495.1,0,0.01,0,0,10,2,4,8,2,2,FALSE,FALSE
1,28.2,0,0,20,679.5666667,0,0.006349206,0,0,11,2,2,2,3,2,FALSE,FALSE
2,180.9,0,0,26,1030.06,0,0.005952381,0,0,8,3,2,6,2,2,FALSE,FALSE
3,48.35,2,358.6,35,676.2666667,0.005128205,0.013675214,0,0,10,2,2,2,2,2,FALSE,FALSE
1,23.2,0,0,4,52.4,0,0.02,0,0,10,2,4,2,1,2,FALSE,TRUE
3,250.8,2,270.6,20,1424.4,0,0,31.72080812,0,11,2,2,5,5,2,FALSE,TRUE
5,256.1,2,99.7,4,417.4,0,0.01,0,0,9,1,1,6,2,2,FALSE,FALSE
5,81.2,0,0,23,269.9018182,0,0.008,0,0,11,1,1,3,2,2,FALSE,FALSE
3,41.3,0,0,4,55.9,0,0.014285714,0,0,6,3,2,8,2,2,FALSE,FALSE
1,38.2,1,9,21,1290.5,0,0,86.12351528,0,11,2,2,9,2,2,FALSE,TRUE
5,335.8,0,0,20,910.41,0,0.003333333,0,0,11,2,2,4,2,2,TRUE,FALSE
4,105.2666667,0,0,35,655.6847619,0,0.005128205,0,0,11,2,10,7,2,2,TRUE,FALSE
2,116.8,0,0,5,170.4,0,0.028571429,88.06848401,0,11,2,2,7,2,2,FALSE,TRUE
1,108.8,0,0,15,387.4,0,0.004166667,0,0,6,2,2,1,2,2,FALSE,FALSE
1,29.2,0,0,7,75.6,0,0.025,0,0,8,1,1,4,2,2,TRUE,FALSE
0,0,0,0,13,353.7866667,0,0.016666667,36.33496365,0,6,1,1,1,2,2,FALSE,TRUE
7,204.1,0,0,5,128.7,0,0.0125,0,0,9,2,7,1,2,2,FALSE,FALSE
4,32.33333333,0,0,18,374.6,0,0.010526316,0,0,9,2,2,3,3,2,FALSE,FALSE
8,400.65,0,0,27,952.2833333,0,0.00137931,0,0,8,1,8,1,6,2,FALSE,TRUE
2,152,0,0,13,241.5833333,0.013333333,0.013333333,0,0,9,1,1,1,2,2,FALSE,FALSE
1,47.4,0,0,5,238.2,0,0.033333333,0,0,9,2,2,5,4,2,TRUE,FALSE
1,0,0,0,29,1085.9,0,0.007407407,30.54596337,0,11,2,2,1,4,2,FALSE,TRUE
3,90.6,0,0,6,166,0,0.025,0,0,7,2,2,8,6,2,FALSE,TRUE
1,10.1,0,0,10,256.1857143,0,0.007407407,46.84856664,0,8,1,1,2,2,2,TRUE,TRUE
4,34.93333333,0,0,2,22.8,0,0.028571429,0,0,10,2,2,4,2,2,FALSE,FALSE
11,280.3366667,0,0,20,337.8533333,0,0.016296296,0,0,9,2,2,2,5,2,FALSE,FALSE
0,0,0,0,16,687.3848485,0,0.005208333,29.4628439,0,11,3,2,3,2,2,TRUE,FALSE
2,44.4,0,0,109,1926.701905,0,0.000262123,0,0,8,2,2,1,2,2,TRUE,FALSE
1,66.4,0,0,22,641.4809524,0,0.004761905,0,0,10,3,2,4,6,2,FALSE,FALSE
0,0,0,0,9,980.5666667,0,0.011111111,78.56959864,0,9,2,2,5,2,2,FALSE,TRUE
2,112.8,0,0,11,375.8,0,0.015384615,0,0,9,2,2,9,5,2,TRUE,FALSE
3,36.2,0,0,16,166.7062706,0,0.014705882,0,0,8,2,2,6,5,2,FALSE,FALSE
3,423,0,0,24,1203.533333,0,0.011111111,0,0,10,4,1,1,4,2,FALSE,FALSE
0,0,0,0,12,309.3666667,0.014285714,0.019047619,14.37785831,0,9,3,2,1,6,2,FALSE,TRUE
3,32.1,0,0,3,21.1,0.028571429,0.042857143,0,0,6,3,2,6,5,2,FALSE,FALSE
1,383.8,0,0,11,92.4,0,0.016666667,0,0,7,2,2,9,2,2,FALSE,FALSE
3,78.6,0,0,2,18.2,0,0.02,0,0,7,3,2,3,2,2,TRUE,TRUE
1,109.8,0,0,17,418.8233333,0,0.001388889,0,0,10,2,4,1,3,2,FALSE,FALSE
1,5,2,31.7,6,104.25,0,0.007407407,0,0,6,2,5,7,11,2,FALSE,FALSE
6,184.32,0,0,8,163.22,0,0.018181818,0,0,11,1,1,1,2,2,FALSE,FALSE
2,132.4,0,0,11,296.3,0,0.015384615,0,0,9,2,4,3,2,2,FALSE,FALSE
4,39.48,0,0,33,549.78,0,0.005555556,0,0,9,3,2,4,1,2,FALSE,FALSE
1,67.4,0,0,14,590.5533333,0,0.007142857,38.06520001,0,8,2,2,1,5,2,FALSE,TRUE
1,28.2,0,0,1,0,0,0.05,0,0,9,1,1,1,5,2,FALSE,TRUE
11,604.73,0,0,63,1276.843158,0,0.006712329,0,0,7,2,2,8,6,2,FALSE,TRUE
4,464.5,0,0,9,635.7238095,0,0.002777778,0,0,7,1,1,3,2,2,FALSE,FALSE
4,85.6,0,0,1,5,0,0.033333333,0,0,9,2,4,1,5,2,FALSE,TRUE
4,46.3,0,0,2,22.83333333,0,0.033333333,0,0,11,2,2,6,2,2,TRUE,TRUE
1,71.6,0,0,7,286.7,0,0.008333333,0,0,8,1,1,7,3,2,FALSE,FALSE
4,34.4,0,0,12,189.4333333,0,0.014285714,0,0,9,2,10,4,4,2,FALSE,FALSE
1,54.4,6,505.6,21,838.15,0,0,0,0,11,2,2,3,2,2,TRUE,FALSE
0,0,0,0,2,0,0.2,0.2,0,0,8,1,2,8,1,2,FALSE,FALSE
3,44.22857143,0,0,13,311.79,0,0.002666667,34.03997536,0,6,2,2,1,5,2,FALSE,TRUE
3,63,0,0,2,14.6,0,0.016666667,0,0,10,1,1,1,2,2,FALSE,FALSE
9,551.7944444,4,124.2,94,5579.315873,0,0.007335491,0,0,6,2,2,5,2,2,FALSE,FALSE
4,62.9,5,482.4,4,128.5,0,0.018181818,0,0,9,2,2,1,5,2,FALSE,FALSE
6,90.6,0,0,10,384.8,0,0.015384615,0,0,8,1,2,3,2,2,TRUE,FALSE
4,71.2,0,0,6,178.8,0,0.014814815,0,0,8,1,1,1,5,2,FALSE,FALSE
8,164.4666667,0,0,3,26.7,0.022222222,0.044444444,0,0,10,3,2,4,4,2,TRUE,FALSE
7,194.4,0,0,5,46.2,0.0125,0.0375,0,0,7,2,2,4,5,2,FALSE,FALSE
5,175.1,0,0,26,615.5595238,0,0.002083333,62.77367187,0,9,1,1,1,3,2,TRUE,TRUE
4,52.5,0,0,12,234.4,0,0.013333333,0,0,10,2,2,1,2,2,FALSE,FALSE
8,107.7,0,0,8,135.0666667,0,0.005128205,0,0,6,2,2,1,5,2,FALSE,FALSE
1,6,0,0,10,506.4,0,0.02,0,0,9,1,1,3,5,2,TRUE,FALSE
5,73.8,0,0,5,82.5,0,0.028571429,0,0,8,2,5,6,5,2,FALSE,FALSE
0,0,0,0,12,749.8,0,0.015384615,23.00459544,0,7,2,2,1,4,2,FALSE,TRUE
1,18.2,0,0,0,0,0,0.066666667,0,0,10,2,4,1,5,2,FALSE,FALSE
2,124,0,0,2,112.8,0,0.025,0,0,8,2,2,1,1,2,FALSE,FALSE
4,95.8,2,35.7,14,380.2666667,0,0.011111111,0,0,10,2,4,7,2,2,FALSE,FALSE
3,204.4,0,0,4,117,0,0.028571429,0,0,11,2,2,6,2,2,FALSE,FALSE
4,46.4,0,0,5,61.4,0,0.014285714,0,0,10,2,2,4,4,2,FALSE,FALSE
4,45.4,0,0,14,339,0,0.010526316,0,0,7,2,2,1,5,2,FALSE,FALSE
1,45.4,0,0,15,114.9,0,0.025,0,0,7,2,2,3,4,2,FALSE,FALSE
4,124.7,5,88.9,11,577.6,0.010526316,0.010526316,0,0,6,3,2,3,2,2,FALSE,FALSE
0,0,0,0,7,96,0,0.025,54.20146753,0,11,2,2,1,2,2,FALSE,TRUE
4,282.1,0,0,7,107.6,0,0.011111111,0,0,8,1,1,2,5,2,FALSE,FALSE
0,0,0,0,1,0,0.2,0.2,0,0,11,3,2,4,1,2,FALSE,FALSE
3,31.2,1,42.4,13,134.45,0,0.0125,0,0,11,2,2,6,2,2,FALSE,FALSE
4,68.4,0,0,14,337.5333333,0,0.023529412,0,0,8,2,2,7,2,2,FALSE,FALSE
0,0,0,0,3,62.4,0,0.05,23.79060609,0,8,1,1,8,3,2,FALSE,TRUE
2,210.6,0,0,4,97.6,0,0.016666667,0,0,11,3,2,7,6,2,TRUE,FALSE
2,152.2,0,0,28,494.88,0,0.013793103,0,0,9,1,8,7,1,2,FALSE,FALSE
4,174.8,0,0,16,237.5,0,0.011111111,0,0,9,3,2,4,2,2,FALSE,FALSE
0,0,0,0,24,607.9666667,0,0.004166667,19.47465798,0,11,4,1,1,2,2,FALSE,TRUE
3,86.6,0,0,35,596.0333333,0,0.005263158,0,0,10,2,5,1,2,2,FALSE,FALSE
3,70.4,0,0,9,144.0666667,0,0,0,0,10,1,1,1,3,2,FALSE,FALSE
4,66.76,0,0,10,267.9,0,0.002777778,0,0,8,2,2,7,2,2,FALSE,FALSE
4,60.2,0,0,13,409.8371212,0,0.005882353,20.10126693,0,10,1,1,4,2,2,FALSE,TRUE
5,81.6,0,0,16,308.7,0.00952381,0.019047619,0,0,9,2,4,2,5,2,FALSE,FALSE
2,126,0,0,2,14.35,0,0.05,0,0,8,3,2,6,5,2,TRUE,FALSE
3,94.7,0,0,20,366.6166667,0.009090909,0.004545455,0,0,7,1,1,2,4,2,FALSE,FALSE
6,132.22,3,18,22,418.8444444,0,0.001020408,0,0,10,2,2,1,2,2,TRUE,FALSE
3,73.2,5,124.2666667,10,239.7,0,0.0025,0,0,9,2,2,5,1,2,FALSE,FALSE
4,49.2,0,0,3,22,0,0.025,0,0,11,2,2,3,2,2,FALSE,TRUE
3,52.9,0,0,8,278.58,0,0.01,26.18180656,0,7,1,1,1,2,2,FALSE,FALSE
9,201.85,2,20.6,43,1458.93619,0,0.00952381,0,0,8,3,2,3,1,2,FALSE,FALSE
7,253.4,0,0,12,832.7,0,0.004761905,0,0,6,2,5,3,5,2,FALSE,FALSE
0,0,0,0,8,170.5333333,0,0,37.96905976,0,8,2,5,1,5,2,FALSE,TRUE
6,285.9,0,0,13,291.3,0,0.0125,53.11442085,0,11,1,1,4,2,2,FALSE,TRUE
0,0,0,0,8,251.8,0,0.025,0,0,10,1,1,1,2,2,FALSE,FALSE
2,30.2,0,0,32,776.8833333,0,0.003125,0,0,7,2,4,1,5,2,FALSE,FALSE
5,163,0,0,5,25,0.02,0.04,0,0,10,2,2,2,20,2,TRUE,FALSE
0,0,0,0,4,39.8,0,0.05,0,0,8,1,1,1,3,2,FALSE,FALSE
3,69.1,0,0,24,368.6,0,0.008888889,0,0,9,2,2,1,2,2,FALSE,FALSE
0,0,0,0,9,463.4,0,0.022222222,0,0,10,3,2,1,2,2,FALSE,FALSE
3,81.6,0,0,13,443.9,0,0.0125,0,0,9,1,1,5,5,2,FALSE,FALSE
5,156.2,0,0,22,742,0,0.007407407,32.22252197,0,9,1,1,3,5,2,TRUE,TRUE
1,18.1,2,72.5,9,136.2833333,0.018181818,0.027272727,0,0,6,2,2,2,2,2,FALSE,FALSE
4,82.7,0,0,26,405.2833333,0,0.001428571,0,0,11,2,2,1,2,2,FALSE,FALSE
5,277.8,0,0,25,884.5,0,0.003571429,7.48051616,0,7,2,10,2,2,2,TRUE,TRUE
4,55.8,0,0,17,2023.2,0,0.011111111,0,0,7,2,2,1,2,2,FALSE,FALSE
1,34.2,0,0,26,502.4533333,0,0.002564103,22.65617015,0,10,3,2,6,2,2,TRUE,TRUE
4,64.66666667,0,0,50,936.81,0,0.003773585,0,0,8,2,2,4,2,2,FALSE,FALSE
0,0,2,53,12,318.5333333,0,0.014285714,0,0,7,1,1,2,4,2,FALSE,FALSE
2,94.6,1,74.6,16,199,0,0.015789474,0,0,7,1,2,9,2,2,FALSE,FALSE
0,0,0,0,11,660.8,0,0,33.83646892,0,6,2,2,6,1,2,FALSE,TRUE
0,0,0,0,7,376.7,0,0,53.6853974,0,8,2,2,1,2,2,FALSE,TRUE
0,0,0,0,8,883.9333333,0,0.014285714,0,0,11,1,1,1,4,2,TRUE,FALSE
3,130.35,1,21.2,8,314.85,0,0.018181818,0,0,6,2,2,5,2,2,FALSE,TRUE
4,120.7,0,0,5,74.4,0,0.022222222,0,0,10,2,2,4,5,2,FALSE,FALSE
7,199.8333333,0,0,27,669.9333333,0,0,0,0,8,2,5,1,2,2,TRUE,FALSE
1,43.4,0,0,29,432.0222222,0,0.006896552,0,0,11,1,1,1,3,2,FALSE,FALSE
0,0,0,0,5,131.8333333,0,0.013333333,36.13790493,0,6,1,1,1,5,2,FALSE,TRUE
0,0,0,0,2,58.4,0,0.1,0,0,10,2,4,1,2,2,FALSE,FALSE
2,371.8,0,0,5,255,0,0.028571429,0,0,9,3,2,4,2,2,FALSE,FALSE
2,16.6,1,18.46666667,32,783.2085714,0,0.005714286,0,0,7,2,4,2,5,2,FALSE,TRUE
3,215.4,0,0,19,1221.7,0,0,0,0,6,2,2,1,2,2,FALSE,FALSE
0,0,0,0,2,5,0,0.1,0,0,11,2,4,1,5,2,FALSE,FALSE
1,250.8,2,194.4,2,194.4,0,0.05,0,0,8,2,2,1,6,2,TRUE,FALSE
5,96.6,0,0,68,2664.416667,0,0.005633803,5.150260109,0,9,4,2,1,5,2,TRUE,FALSE
1,20.2,0,0,13,227.6,0,0,42.29306752,0,7,2,2,3,3,2,FALSE,FALSE
7,46.2,0,0,22,280.0466667,0.00952381,0.012698413,0,0,8,2,2,1,3,2,TRUE,FALSE
3,81.4,0,0,94,2487.52,0,0.002083333,0,0,10,2,2,6,2,2,FALSE,FALSE
2,149.2,0,0,3,133.7333333,0,0.04,0,0,10,3,2,6,20,2,FALSE,FALSE
6,122.8,0,0,7,175.4,0,0.018181818,0,0,11,2,5,5,2,2,FALSE,FALSE
8,375.12,0,0,13,288.7133333,0,0.003588517,0,0,9,3,2,4,3,2,FALSE,FALSE
1,49.4,0,0,4,111.6,0.04,0.04,0,0,7,1,8,9,4,2,FALSE,FALSE
1,0,0,0,21,921.6233333,0,0.01,0,0,9,2,2,1,2,2,FALSE,FALSE
6,107.7,0,0,14,290.8,0,0.010526316,0,0,9,2,2,1,5,2,FALSE,FALSE
8,130.55,4,214.1,18,385.75,0,0.013793103,0,0,9,2,2,6,4,2,FALSE,FALSE
4,59.4,0,0,19,157.2,0.010526316,0.021052632,0,0,9,2,5,3,2,2,TRUE,FALSE
3,103.6,0,0,1,7,0,0.04,0,0,11,3,2,1,5,2,FALSE,TRUE
0,0,0,0,1,15.6,0,0,47.7917708,0,9,1,1,6,3,2,FALSE,TRUE
4,243.68,0,0,12,1256,0,0.01875,0,0,6,2,2,3,1,2,FALSE,FALSE
2,292.2,0,0,19,1391.383333,0,0.02,18.84993357,0,10,3,2,1,2,2,FALSE,TRUE
2,16.2,0,0,3,268,0,0.04,49.55482147,0,11,2,2,5,5,2,FALSE,FALSE
3,94.6,0,0,17,265.5,0,0,0,0,10,2,2,1,2,2,FALSE,FALSE
1,25.7,0,0,6,143.3,0,0.028571429,38.27331194,0,7,2,5,1,4,2,FALSE,TRUE
5,100.6,3,216.6,6,432,0,0.024242424,0,0,9,1,1,1,5,2,FALSE,FALSE
6,124.2,0,0,5,94.6,0,0.022222222,0,0,11,1,1,2,5,2,FALSE,TRUE
1,112.8,0,0,8,543.7333333,0,0.011111111,28.69843548,0,10,1,1,6,2,2,TRUE,TRUE
1,51.4,0,0,7,562.3,0,0,36.65735004,0,7,1,1,6,2,2,TRUE,TRUE
4,102.2,0,0,3,72,0,0.016666667,0,0,7,2,2,6,5,2,FALSE,FALSE
8,580.2,1,145.6,48,2734.966667,0,0.007692308,27.60143046,0,10,2,2,4,5,2,FALSE,TRUE
2,118.9,0,0,30,1216.726667,0,0.008602151,26.13036122,0,11,4,2,6,2,2,TRUE,TRUE
10,130.55,1,23.2,7,128.2333333,0.006666667,0.015238095,0,0,10,2,2,6,5,2,FALSE,FALSE
0,0,0,0,8,846.6,0.022222222,0.022222222,24.61778468,0,11,1,1,7,5,2,FALSE,TRUE
3,25,0,0,1,8,0,0.033333333,0,0,10,2,5,1,5,2,TRUE,FALSE
5,27.4,0,0,5,51.2,0,0.005,0,0,8,2,2,2,2,2,FALSE,TRUE
5,93.4,0,0,38,689.65,0,0.004878049,34.48748308,0,10,2,2,2,2,2,TRUE,TRUE
5,93.8,0,0,45,2139.7,0,0.004081633,20.2755559,0,9,2,4,2,2,2,FALSE,TRUE
2,81.6,0,0,1,27.2,0,0.04,0,0,10,3,2,3,5,2,FALSE,TRUE
5,77.1,6,60.3,5,944.8,0,0.015384615,0,0,9,2,2,3,2,2,FALSE,FALSE
4,39.8,0,0,9,132.4,0,0.006666667,0,0,8,2,2,1,5,2,FALSE,TRUE
3,155.7,0,0,18,595,0,0.010526316,0,0,11,1,1,1,2,2,FALSE,FALSE
1,19.2,0,0,3,60.6,0,0.033333333,0,0,10,2,2,6,6,2,FALSE,FALSE
0,0,0,0,47,636.7,0,0,0,0,8,2,4,1,2,2,FALSE,FALSE
7,98.8,0,0,5,69.4,0.022222222,0.033333333,0,0,7,3,2,2,5,2,TRUE,FALSE
2,70.6,0,0,26,571.35,0,0.007142857,0,0,11,2,2,9,5,2,FALSE,FALSE
0,0,0,0,15,89.38333333,0,0.0125,39.6497508,0,10,2,2,6,2,2,TRUE,TRUE
2,124.4,2,7,7,294.6,0,0.02,0,0,6,3,2,6,11,2,FALSE,FALSE
2,36.25,0,0,29,585.7,0,0.003448276,0,0,10,2,2,9,2,2,TRUE,FALSE
3,54,4,32,4,46,0,0.022222222,0,0,9,1,1,1,5,2,FALSE,FALSE
4,177.3333333,1,69.6,10,402.6166667,0,0.005555556,0,0,11,1,1,3,5,2,FALSE,FALSE
6,265.4,0,0,6,161.6,0,0.022222222,0,0,8,1,1,3,3,2,FALSE,FALSE
2,15,0,0,44,1412.270833,0.004347826,0.015483092,0,0,12,2,2,1,2,2,FALSE,FALSE
1,22,0,0,5,180.5,0,0.033333333,0,0,12,3,2,6,20,2,FALSE,FALSE
5,209.625,2,118.75,21,398,0.006896552,0.02183908,0,0,12,2,2,4,2,2,FALSE,FALSE
3,139,0,0,35,631.9333333,0.005263158,0.015789474,0,0,11,1,2,1,2,2,FALSE,FALSE
1,5,0,0,8,203,0,0.00952381,0,0,12,2,4,1,2,2,FALSE,FALSE
1,6.5,0,0,10,511.25,0,0.007407407,7.848538778,0,12,2,5,3,8,2,TRUE,TRUE
0,0,0,0,28,475.025,0,0.000446429,0,0,11,1,1,6,10,2,FALSE,FALSE
4,64.66666667,0,0,38,1445.666667,0,0.005263158,52.11335786,0,11,2,2,1,2,2,FALSE,TRUE
0,0,0,0,29,1211.166667,0,0.006896552,0,0,11,2,2,4,2,2,FALSE,TRUE
0,0,0,0,1,0,0.2,0.2,0,0,12,2,2,1,13,2,FALSE,FALSE
0,0,0,0,15,372.0833333,0,0.04,0,0,11,2,2,1,2,2,TRUE,FALSE
0,0,0,0,5,81.08333333,0.04,0.05,0,0,12,3,2,1,2,2,FALSE,FALSE
6,65,0,0,4,40,0,0.014285714,0,0,12,2,2,1,2,2,FALSE,FALSE
2,50.5,0,0,29,2147.375,0,0.006896552,0,0,12,2,2,7,2,2,FALSE,FALSE
1,49.5,0,0,14,207.5416667,0,0.015384615,0,0,12,2,4,1,2,2,FALSE,FALSE
1,19,0,0,10,349.8333333,0,0.00625,0,0,12,3,2,8,8,2,FALSE,FALSE
0,0,0,0,35,1579.333333,0.005714286,0.02,0,0,11,2,2,1,1,2,FALSE,FALSE
0,0,1,6,71,1375.264286,0.005633803,0.017425336,0,0,12,2,2,3,2,2,FALSE,TRUE
4,141.5,0,0,3,59.5,0,0.025,0,0,12,1,1,2,8,2,FALSE,FALSE
2,28,0,0,27,434.5,0,0.006896552,0,0,11,8,2,7,2,2,FALSE,TRUE
0,0,0,0,26,955.375,0,0.008333333,0,0,12,2,2,7,2,2,TRUE,FALSE
0,0,0,0,10,455,0,0.022222222,25.7526389,0,12,1,1,2,2,2,FALSE,TRUE
1,0,2,57.5,63,1980.238095,0,0.015025253,0,0,11,3,2,1,2,2,TRUE,FALSE
0,0,0,0,10,478.5,0,0.02,0,0,11,4,1,1,2,2,FALSE,FALSE
3,29.75,0,0,12,398.9803922,0,0.005555556,50.51764193,0,11,2,2,2,2,2,FALSE,TRUE
1,56.5,0,0,16,541.875,0,0.0125,15.14864831,0,11,2,4,9,8,2,FALSE,TRUE
0,0,0,0,28,341.4583333,0,0.007407407,0,0,12,2,4,3,10,2,FALSE,FALSE
0,0,0,0,10,294.75,0,0.03,0,0,12,1,1,3,8,2,FALSE,FALSE
5,63,0,0,27,458.5,0,0.005952381,0,0,12,2,2,6,2,2,TRUE,FALSE
0,0,0,0,14,267.25,0,0.021428571,0,0,11,3,2,1,11,2,TRUE,FALSE
0,0,0,0,17,1059.575,0,0.011764706,62.76294758,0,11,2,2,1,2,2,FALSE,TRUE
0,0,0,0,33,2199.5,0,0.008080808,0,0,12,2,2,6,2,2,FALSE,FALSE
4,104,0,0,8,243.5,0,0.016666667,0,0,12,2,2,3,2,2,FALSE,FALSE
1,51.5,0,0,21,730.15,0,0.012121212,0,0,11,2,2,4,2,2,FALSE,FALSE
5,157.5,3,433.5,9,599.5,0,0.020833333,0,0,11,1,1,1,2,2,FALSE,FALSE
2,386,0,0,72,712.2960784,0,0.000913242,0,0,11,2,2,4,2,2,FALSE,FALSE
0,0,0,0,10,279.3333333,0.02,0.025,0,0,11,3,2,9,2,2,FALSE,FALSE
0,0,0,0,7,611.0833333,0,0.016666667,0,0,12,3,2,6,8,2,FALSE,FALSE
0,0,0,0,12,846.25,0,0.018181818,40.4014481,0,12,2,6,1,6,2,FALSE,TRUE
0,0,0,0,6,129.5,0,0.033333333,0,0,12,2,2,1,11,2,FALSE,FALSE
1,95.33333333,0,0,16,819.3333333,0,0.015625,25.25564195,0,12,2,2,7,2,2,FALSE,TRUE
1,51.5,0,0,12,549.25,0,0.015384615,0,0,12,2,2,2,2,2,FALSE,FALSE
7,490.5,0,0,43,1286.916667,0,0.01037037,0,0,12,2,2,3,1,2,FALSE,FALSE
5,190,0,0,12,307.6666667,0,0.013333333,0,0,11,2,2,9,8,2,FALSE,FALSE
0,0,0,0,20,2403.25,0.01,0.03,0,0,12,2,2,3,2,2,FALSE,FALSE
0,0,0,0,18,773.2,0,0.0125,46.4748023,0,11,1,1,3,1,2,FALSE,TRUE
0,0,0,0,8,642,0,0.028571429,109.1211555,0,12,2,2,3,2,2,FALSE,TRUE
0,0,0,0,16,228.625,0,0.015,0,0,12,2,2,1,2,2,FALSE,FALSE
0,0,0,0,14,731.5,0.014285714,0.042857143,0,0,11,2,2,4,2,2,FALSE,TRUE
0,0,0,0,21,882.75,0,0.020408163,0,0,12,2,2,2,2,2,TRUE,FALSE
0,0,0,0,2,35,0,0.05,0,0,11,2,2,1,10,2,FALSE,FALSE
0,0,0,0,6,50.83333333,0.033333333,0.05,0,0,11,1,1,3,2,2,FALSE,FALSE
0,0,0,0,15,418.375,0,0.013333333,13.18554515,0,12,3,2,1,2,2,TRUE,TRUE
0,0,0,0,53,2052.125,0,0.003921569,52.49862029,0,11,2,4,2,2,2,TRUE,TRUE
0,0,0,0,4,118.25,0,0.016666667,0,0,12,3,2,3,2,2,FALSE,FALSE
0,0,0,0,1,0,0.2,0.2,0,0,12,1,1,1,3,2,FALSE,FALSE
4,91,0,0,12,197,0,0.0375,0,0,11,2,2,1,2,2,FALSE,FALSE
2,70.5,0,0,20,855.6666667,0,0.013157895,0,0,11,2,2,9,20,2,FALSE,FALSE
1,111,0,0,13,274.5833333,0,0.016666667,0,0,11,1,1,1,2,2,FALSE,FALSE
0,0,0,0,5,111,0,0.04,0,0,11,2,2,1,2,2,FALSE,FALSE
0,0,0,0,8,247.5,0,0.00952381,0,0,11,2,2,9,2,2,FALSE,TRUE
1,18,0,0,24,1332.25,0,0.008695652,0,0,12,2,2,1,2,2,FALSE,FALSE
0,0,0,0,19,593.75,0,0.014035088,0,0,11,2,2,1,2,2,FALSE,FALSE
1,33.5,0,0,18,1169,0,0.011764706,54.38258659,0,12,2,4,7,2,2,FALSE,TRUE
0,0,0,0,31,1144.972222,0.006666667,0.008333333,77.04199767,0,12,2,2,7,2,2,FALSE,TRUE
4,70.25,1,139.5,58,3022.370406,0,0.009611111,0,0,11,1,1,2,2,2,FALSE,TRUE
